distance,robot_vel,angle,rpm,cost,time_of_flight
5.0593220338983045,-2.2959183673469385,45.0,3738.46,0.219829,1.2639
5.1440677966101696,-2.2959183673469385,45.0,3761.91,0.223377,1.2759
5.228813559322034,-2.2959183673469385,45.7719,3797.48,0.22671,1.3154
5.313559322033898,-2.2959183673469385,45.4411,3814.7,0.229872,1.3158
5.398305084745763,-2.2959183673469385,45.1103,3832.02,0.233044,1.3161
5.483050847457627,-2.2959183673469385,45.0,3853.17,0.236449,1.324
5.567796610169491,-2.2959183673469385,45.7719,3889.65,0.239909,1.3639
5.6525423728813555,-2.2959183673469385,45.4411,3905.96,0.243042,1.3637
5.73728813559322,-2.2959183673469385,45.2206,3924.54,0.246301,1.3675
5.822033898305085,-2.2959183673469385,45.0,3943.04,0.249564,1.3711
5.906779661016949,-2.2959183673469385,45.0,3965.55,0.253062,1.3826
5.991525423728813,-2.2959183673469385,45.5514,3998.34,0.256372,1.4148
6.076271186440678,-2.2959183673469385,45.3308,4016.17,0.259605,1.4181
6.161016949152542,-2.2959183673469385,45.0,4031.63,0.262724,1.4174
6.245762711864407,-2.2959183673469385,45.0,4053.91,0.266201,1.4287
6.330508474576271,-2.2959183673469385,45.0,4075.93,0.269682,1.44
6.415254237288135,-2.2959183673469385,45.4411,4107.04,0.272959,1.4682
6.5,-2.2959183673469385,45.1103,4121.56,0.276049,1.467
1.5,-2.1122448979591835,54.7043,2670.08,0.084931,0.8614
1.5847457627118644,-2.1122448979591835,53.9323,2689.75,0.087944,0.8593
1.6694915254237288,-2.1122448979591835,53.2707,2712.18,0.091164,0.8607
1.7542372881355932,-2.1122448979591835,52.609,2734.7,0.094404,0.8616
1.8389830508474576,-2.1122448979591835,51.8371,2755.47,0.0975,0.8587
1.923728813559322,-2.1122448979591835,52.7193,2803.95,0.100704,0.9113
2.0084745762711864,-2.1122448979591835,52.0576,2824.39,0.103809,0.9104
2.093220338983051,-2.1122448979591835,51.396,2845.14,0.106935,0.9093
2.1779661016949152,-2.1122448979591835,50.8446,2868.05,0.110234,0.9115
2.2627118644067794,-2.1122448979591835,50.183,2889.31,0.113397,0.9099
2.347457627118644,-2.1122448979591835,51.1754,2935.4,0.116618,0.9621
2.4322033898305087,-2.1122448979591835,50.6241,2956.44,0.119805,0.9628
2.516949152542373,-2.1122448979591835,49.9624,2975.75,0.122864,0.9598
2.601694915254237,-2.1122448979591835,49.411,2997.24,0.126084,0.96
2.6864406779661016,-2.1122448979591835,48.8596,3018.9,0.129317,0.9601
2.7711864406779663,-2.1122448979591835,48.3083,3040.78,0.132565,0.96
2.8559322033898304,-2.1122448979591835,49.411,3083.37,0.135761,1.0124
2.9406779661016946,-2.1122448979591835,48.8596,3103.3,0.138907,1.0113
3.0254237288135593,-2.1122448979591835,48.4185,3125.1,0.142199,1.0135
3.110169491525424,-2.1122448979591835,47.8672,3145.45,0.145372,1.0121
3.194915254237288,-2.1122448979591835,47.3158,3166.11,0.14856,1.0106
3.2796610169491522,-2.1122448979591835,48.4185,3206.62,0.151772,1.0614
3.364406779661017,-2.1122448979591835,47.9774,3227.14,0.155002,1.0625
3.4491525423728815,-2.1122448979591835,47.5363,3247.75,0.158242,1.0635
3.5338983050847457,-2.1122448979591835,46.985,3267.02,0.161372,1.0609
3.61864406779661,-2.1122448979591835,46.5439,3287.96,0.164636,1.0615
3.7033898305084745,-2.1122448979591835,47.6466,3327.2,0.167891,1.1115
3.788135593220339,-2.1122448979591835,47.2055,3346.62,0.171081,1.1116
3.8728813559322033,-2.1122448979591835,46.7644,3366.2,0.174282,1.1115
3.9576271186440675,-2.1122448979591835,46.3233,3385.93,0.177494,1.1112
4.0423728813559325,-2.1122448979591835,45.9925,3407.16,0.180832,1.1143
4.127118644067797,-2.1122448979591835,45.5514,3427.13,0.184064,1.1139
4.211864406779661,-2.1122448979591835,46.6541,3464.28,0.187304,1.163
4.296610169491525,-2.1122448979591835,46.213,3482.79,0.190471,1.162
4.381355932203389,-2.1122448979591835,45.8822,3502.98,0.193761,1.1644
4.466101694915254,-2.1122448979591835,45.4411,3521.81,0.196949,1.1631
4.5508474576271185,-2.1122448979591835,45.0,3540.87,0.200149,1.1618
4.635593220338983,-2.1122448979591835,46.213,3579.16,0.203575,1.2144
4.720338983050848,-2.1122448979591835,45.7719,3596.66,0.206712,1.2125
4.805084745762712,-2.1122448979591835,45.4411,3615.92,0.209971,1.2142
4.889830508474576,-2.1122448979591835,45.0,3633.81,0.21313,1.2121
4.97457627118644,-2.1122448979591835,46.213,3673.81,0.216702,1.2653
5.0593220338983045,-2.1122448979591835,45.7719,3690.12,0.219802,1.2627
5.1440677966101696,-2.1122448979591835,45.4411,3708.43,0.223025,1.2638
5.228813559322034,-2.1122448979591835,45.1103,3726.79,0.226255,1.2647
5.313559322033898,-2.1122448979591835,45.0,3748.28,0.229705,1.2729
5.398305084745763,-2.1122448979591835,45.8822,3784.08,0.233038,1.3155
5.483050847457627,-2.1122448979591835,45.5514,3801.36,0.236226,1.316
5.567796610169491,-2.1122448979591835,45.2206,3818.72,0.239422,1.3164
5.6525423728813555,-2.1122448979591835,45.0,3837.91,0.242733,1.3205
5.73728813559322,-2.1122448979591835,45.0,3860.38,0.246264,1.3321
5.822033898305085,-2.1122448979591835,45.6617,3893.34,0.249471,1.3673
5.906779661016949,-2.1122448979591835,45.3308,3909.73,0.252635,1.3672
5.991525423728813,-2.1122448979591835,45.0,3926.23,0.255808,1.367
6.076271186440678,-2.1122448979591835,45.0,3948.46,0.259312,1.3784
6.161016949152542,-2.1122448979591835,45.7719,3984.49,0.262765,1.418
6.245762711864407,-2.1122448979591835,45.4411,3999.93,0.265899,1.4174
6.330508474576271,-2.1122448979591835,45.1103,4015.5,0.269042,1.4167
6.415254237288135,-2.1122448979591835,45.0,4035.38,0.272413,1.4239
6.5,-2.1122448979591835,45.0,4057.14,0.275898,1.4351
1.5,-1.9285714285714284,55.9173,2629.71,0.084671,0.86
1.5847457627118644,-1.9285714285714284,55.1454,2649.18,0.087798,0.8586
1.6694915254237288,-1.9285714285714284,54.4837,2671.44,0.091016,0.8606
1.7542372881355932,-1.9285714285714284,53.7118,2691.52,0.09414,0.8586
1.8389830508474576,-1.9285714285714284,53.0501,2714.05,0.09745,0.8599
1.923728813559322,-1.9285714285714284,53.9323,2763.73,0.100639,0.9128
2.0084745762711864,-1.9285714285714284,53.2707,2783.83,0.103784,0.9124
2.093220338983051,-1.9285714285714284,52.609,2804.17,0.106949,0.9118
2.1779661016949152,-1.9285714285714284,51.9474,2824.8,0.110132,0.911
2.2627118644067794,-1.9285714285714284,52.8296,2872.09,0.113329,0.9608
2.347457627118644,-1.9285714285714284,52.2782,2892.85,0.116536,0.9622
2.4322033898305087,-1.9285714285714284,51.6165,2911.55,0.119611,0.9599
2.516949152542373,-1.9285714285714284,51.0652,2932.61,0.122846,0.9609
2.601694915254237,-1.9285714285714284,50.5138,2953.79,0.126093,0.9616
2.6864406779661016,-1.9285714285714284,49.9624,2975.1,0.129353,0.9622
2.7711864406779663,-1.9285714285714284,50.9549,3019.08,0.132513,1.0118
2.8559322033898304,-1.9285714285714284,50.4035,3038.57,0.135671,1.0114
2.9406779661016946,-1.9285714285714284,49.8521,3058.27,0.138842,1.0107
3.0254237288135593,-1.9285714285714284,49.411,3079.91,0.142156,1.0134
3.110169491525424,-1.9285714285714284,48.8596,3099.97,0.145351,1.0124
3.194915254237288,-1.9285714285714284,48.3083,3120.3,0.148559,1.0112
3.2796610169491522,-1.9285714285714284,49.411,3161.87,0.151759,1.062
3.364406779661017,-1.9285714285714284,48.9699,3182.17,0.155008,1.0635
3.4491525423728815,-1.9285714285714284,48.4185,3200.88,0.158142,1.0614
3.5338983050847457,-1.9285714285714284,47.9774,3221.44,0.161411,1.0625
3.61864406779661,-1.9285714285714284,47.5363,3242.09,0.16469,1.0635
3.7033898305084745,-1.9285714285714284,46.985,3261.59,0.167862,1.0611
3.788135593220339,-1.9285714285714284,48.198,3301.7,0.171142,1.1138
3.8728813559322033,-1.9285714285714284,47.7569,3320.97,0.174356,1.114
3.9576271186440675,-1.9285714285714284,47.3158,3340.39,0.17758,1.1141
4.0423728813559325,-1.9285714285714284,46.8747,3359.96,0.180814,1.1141
4.127118644067797,-1.9285714285714284,46.4336,3379.7,0.184059,1.1139
4.211864406779661,-1.9285714285714284,47.5363,3417.75,0.187293,1.1629
4.296610169491525,-1.9285714285714284,47.0952,3436.04,0.190472,1.1622
4.381355932203389,-1.9285714285714284,46.7644,3456.08,0.193773,1.1649
4.466101694915254,-1.9285714285714284,46.3233,3474.65,0.196971,1.1639
4.5508474576271185,-1.9285714285714284,45.8822,3493.43,0.20018,1.1629
4.635593220338983,-1.9285714285714284,45.4411,3512.44,0.2034,1.1618
4.720338983050848,-1.9285714285714284,45.1103,3532.76,0.206735,1.164
4.805084745762712,-1.9285714285714284,46.3233,3569.17,0.210017,1.2156
4.889830508474576,-1.9285714285714284,45.8822,3586.77,0.213185,1.2139
4.97457627118644,-1.9285714285714284,45.5514,3606.01,0.216468,1.2156
5.0593220338983045,-1.9285714285714284,45.1103,3624.0,0.219655,1.2136
5.1440677966101696,-1.9285714285714284,46.3233,3662.13,0.223094,1.2659
5.228813559322034,-1.9285714285714284,45.8822,3678.59,0.226225,1.2635
5.313559322033898,-1.9285714285714284,45.5514,3696.91,0.229471,1.2646
5.398305084745763,-1.9285714285714284,45.2206,3715.28,0.232724,1.2656
5.483050847457627,-1.9285714285714284,45.0,3735.11,0.236086,1.2701
5.567796610169491,-1.9285714285714284,45.9925,3770.9,0.239412,1.3156
5.6525423728813555,-1.9285714285714284,45.6617,3788.22,0.242623,1.3162
5.73728813559322,-1.9285714285714284,45.3308,3805.63,0.245842,1.3167
5.822033898305085,-1.9285714285714284,45.0,3823.13,0.249068,1.3171
5.906779661016949,-1.9285714285714284,45.0,3845.29,0.252605,1.3285
5.991525423728813,-1.9285714285714284,45.7719,3878.69,0.255824,1.367
6.076271186440678,-1.9285714285714284,45.4411,3895.16,0.259011,1.367
6.161016949152542,-1.9285714285714284,45.1103,3911.73,0.262205,1.3669
6.245762711864407,-1.9285714285714284,45.0,3931.89,0.265612,1.3743
6.330508474576271,-1.9285714285714284,45.8822,3968.41,0.269076,1.4171
6.415254237288135,-1.9285714285714284,45.5514,3983.96,0.272233,1.4167
6.5,-1.9285714285714284,45.2206,3999.64,0.275398,1.4161
1.5,-1.7448979591836733,57.2406,2592.54,0.084516,0.8612
1.5847457627118644,-1.7448979591836733,56.4687,2611.66,0.087643,0.8604
1.6694915254237288,-1.7448979591836733,55.6967,2631.1,0.090796,0.8594
1.7542372881355932,-1.7448979591836733,55.0351,2653.19,0.094137,0.8617
1.8389830508474576,-1.7448979591836733,54.2632,2673.21,0.097331,0.86
1.923728813559322,-1.7448979591836733,55.0351,2721.37,0.100347,0.9094
2.0084745762711864,-1.7448979591836733,54.3734,2741.39,0.10354,0.9097
2.093220338983051,-1.7448979591836733,53.7118,2761.59,0.106749,0.9098
2.1779661016949152,-1.7448979591836733,53.0501,2782.03,0.109973,0.9095
2.2627118644067794,-1.7448979591836733,54.0426,2832.63,0.113306,0.963
2.347457627118644,-1.7448979591836733,53.381,2850.71,0.116399,0.9614
2.4322033898305087,-1.7448979591836733,52.8296,2871.35,0.119652,0.9631
2.516949152542373,-1.7448979591836733,52.1679,2890.0,0.122776,0.9611
2.601694915254237,-1.7448979591836733,51.6165,2910.92,0.126053,0.9623
2.6864406779661016,-1.7448979591836733,50.9549,2930.23,0.129206,0.9599
2.7711864406779663,-1.7448979591836733,52.0576,2977.04,0.132487,1.013
2.8559322033898304,-1.7448979591836733,51.5063,2996.23,0.13567,1.0129
2.9406779661016946,-1.7448979591836733,50.9549,3015.61,0.138865,1.0127
3.0254237288135593,-1.7448979591836733,50.4035,3035.19,0.142072,1.0123
3.110169491525424,-1.7448979591836733,49.8521,3055.01,0.145291,1.0118
3.194915254237288,-1.7448979591836733,49.3008,3075.07,0.148521,1.0111
3.2796610169491522,-1.7448979591836733,50.4035,3117.58,0.151708,1.0617
3.364406779661017,-1.7448979591836733,49.9624,3137.7,0.154976,1.0636
3.4491525423728815,-1.7448979591836733,49.411,3156.12,0.15813,1.0619
3.5338983050847457,-1.7448979591836733,48.9699,3176.44,0.161416,1.0634
3.61864406779661,-1.7448979591836733,48.4185,3195.36,0.164593,1.0614
3.7033898305084745,-1.7448979591836733,49.5213,3236.45,0.167828,1.1111
3.788135593220339,-1.7448979591836733,49.0802,3255.48,0.17105,1.1118
3.8728813559322033,-1.7448979591836733,48.6391,3274.61,0.174281,1.1124
3.9576271186440675,-1.7448979591836733,48.198,3293.87,0.17752,1.1128
4.0423728813559325,-1.7448979591836733,47.7569,3313.25,0.180769,1.1131
4.127118644067797,-1.7448979591836733,47.3158,3332.78,0.184027,1.1133
4.211864406779661,-1.7448979591836733,48.4185,3371.65,0.187252,1.1621
4.296610169491525,-1.7448979591836733,47.9774,3389.75,0.190445,1.1617
4.381355932203389,-1.7448979591836733,47.6466,3409.66,0.193758,1.1647
4.466101694915254,-1.7448979591836733,47.2055,3428.0,0.196967,1.164
4.5508474576271185,-1.7448979591836733,46.7644,3446.54,0.200187,1.1633
4.635593220338983,-1.7448979591836733,46.3233,3465.28,0.203416,1.1625
4.720338983050848,-1.7448979591836733,45.9925,3485.4,0.206759,1.1649
4.805084745762712,-1.7448979591836733,47.0952,3521.23,0.209931,1.2129
4.889830508474576,-1.7448979591836733,46.7644,3540.26,0.213216,1.2149
4.97457627118644,-1.7448979591836733,46.3233,3557.83,0.216403,1.2134
5.0593220338983045,-1.7448979591836733,45.9925,3577.0,0.219702,1.2152
5.1440677966101696,-1.7448979591836733,45.5514,3594.95,0.222907,1.2135
5.228813559322034,-1.7448979591836733,45.2206,3614.28,0.226222,1.2151
5.313559322033898,-1.7448979591836733,46.3233,3648.97,0.229428,1.2629
5.398305084745763,-1.7448979591836733,45.9925,3667.23,0.23269,1.2642
5.483050847457627,-1.7448979591836733,45.6617,3685.54,0.235958,1.2654
5.567796610169491,-1.7448979591836733,45.2206,3702.57,0.239135,1.263
5.6525423728813555,-1.7448979591836733,45.0,3722.36,0.242515,1.2675
5.73728813559322,-1.7448979591836733,46.1028,3757.92,0.245827,1.3157
5.822033898305085,-1.7448979591836733,45.7719,3775.29,0.24906,1.3164
5.906779661016949,-1.7448979591836733,45.3308,3791.18,0.252202,1.3133
5.991525423728813,-1.7448979591836733,45.0,3808.81,0.255451,1.3139
6.076271186440678,-1.7448979591836733,45.0,3830.67,0.258995,1.3251
6.161016949152542,-1.7448979591836733,45.8822,3864.28,0.262216,1.3667
6.245762711864407,-1.7448979591836733,45.5514,3880.81,0.265424,1.3668
6.330508474576271,-1.7448979591836733,45.2206,3897.46,0.26864,1.3668
6.415254237288135,-1.7448979591836733,45.0,3915.81,0.271959,1.3704
6.5,-1.7448979591836733,45.9925,3952.61,0.275426,1.4164
1.5,-1.5612244897959182,58.5639,2555.76,0.084281,0.8611
1.5847457627118644,-1.5612244897959182,57.792,2574.62,0.087464,0.861
1.6694915254237288,-1.5612244897959182,57.0201,2593.72,0.090671,0.8606
1.7542372881355932,-1.5612244897959182,57.6817,2645.61,0.093889,0.9097
1.8389830508474576,-1.5612244897959182,57.0201,2665.09,0.097092,0.9112
1.923728813559322,-1.5612244897959182,56.3584,2684.61,0.10031,0.9123
2.0084745762711864,-1.5612244897959182,55.5865,2701.73,0.103389,0.9096
2.093220338983051,-1.5612244897959182,54.9248,2721.67,0.10664,0.9101
2.1779661016949152,-1.5612244897959182,54.2632,2741.79,0.109903,0.9104
2.2627118644067794,-1.5612244897959182,55.1454,2791.03,0.113075,0.9606
2.347457627118644,-1.5612244897959182,54.594,2811.42,0.116352,0.9631
2.4322033898305087,-1.5612244897959182,53.9323,2829.48,0.119496,0.9617
2.516949152542373,-1.5612244897959182,53.2707,2847.87,0.122655,0.9602
2.601694915254237,-1.5612244897959182,52.7193,2868.58,0.125963,0.9619
2.6864406779661016,-1.5612244897959182,52.0576,2887.56,0.129147,0.96
2.7711864406779663,-1.5612244897959182,53.1604,2935.49,0.132412,1.0132
2.8559322033898304,-1.5612244897959182,52.4987,2952.27,0.135491,1.0101
2.9406779661016946,-1.5612244897959182,51.9474,2971.51,0.138714,1.0104
3.0254237288135593,-1.5612244897959182,51.396,2990.93,0.141948,1.0105
3.110169491525424,-1.5612244897959182,50.8446,3010.54,0.145191,1.0103
3.194915254237288,-1.5612244897959182,51.9474,3055.96,0.148461,1.0616
3.2796610169491522,-1.5612244897959182,51.396,3073.73,0.151617,1.0606
3.364406779661017,-1.5612244897959182,50.9549,3093.71,0.154905,1.0628
3.4491525423728815,-1.5612244897959182,50.4035,3111.87,0.158081,1.0615
3.5338983050847457,-1.5612244897959182,49.9624,3132.0,0.161385,1.0634
3.61864406779661,-1.5612244897959182,49.411,3150.61,0.16458,1.0618
3.7033898305084745,-1.5612244897959182,50.5138,3192.73,0.167805,1.1114
3.788135593220339,-1.5612244897959182,50.0727,3211.55,0.171044,1.1125
3.8728813559322033,-1.5612244897959182,49.6316,3230.45,0.17429,1.1134
3.9576271186440675,-1.5612244897959182,49.1905,3249.45,0.177544,1.1141
4.0423728813559325,-1.5612244897959182,48.6391,3267.0,0.180695,1.1114
4.127118644067797,-1.5612244897959182,48.198,3286.35,0.183967,1.1119
4.211864406779661,-1.5612244897959182,47.7569,3305.83,0.187247,1.1123
4.296610169491525,-1.5612244897959182,48.9699,3345.71,0.190502,1.1639
4.381355932203389,-1.5612244897959182,48.5288,3363.69,0.193715,1.1637
4.466101694915254,-1.5612244897959182,48.0877,3381.84,0.196938,1.1634
4.5508474576271185,-1.5612244897959182,47.6466,3400.16,0.200169,1.163
4.635593220338983,-1.5612244897959182,47.2055,3418.66,0.203409,1.1625
4.720338983050848,-1.5612244897959182,46.7644,3437.36,0.206657,1.1618
4.805084745762712,-1.5612244897959182,47.9774,3475.38,0.209929,1.2129
4.889830508474576,-1.5612244897959182,47.6466,3494.26,0.213223,1.2152
4.97457627118644,-1.5612244897959182,47.2055,3511.58,0.216419,1.214
5.0593220338983045,-1.5612244897959182,46.7644,3529.12,0.219625,1.2127
5.1440677966101696,-1.5612244897959182,46.4336,3548.22,0.222939,1.2147
5.228813559322034,-1.5612244897959182,45.9925,3566.12,0.226162,1.2132
5.313559322033898,-1.5612244897959182,47.2055,3603.13,0.229468,1.2642
5.398305084745763,-1.5612244897959182,45.2206,3603.66,0.232732,1.2133
5.483050847457627,-1.5612244897959182,46.4336,3637.77,0.235912,1.2636
5.567796610169491,-1.5612244897959182,46.1028,3656.02,0.239194,1.265
5.6525423728813555,-1.5612244897959182,45.6617,3673.02,0.242388,1.2627
5.73728813559322,-1.5612244897959182,45.3308,3691.49,0.245685,1.2639
5.822033898305085,-1.5612244897959182,45.0,3710.03,0.248989,1.265
5.906779661016949,-1.5612244897959182,46.213,3745.16,0.25228,1.3159
5.991525423728813,-1.5612244897959182,45.8822,3762.55,0.255534,1.3166
6.076271186440678,-1.5612244897959182,45.4411,3778.59,0.2587,1.3137
6.161016949152542,-1.5612244897959182,45.1103,3796.26,0.261969,1.3143
6.245762711864407,-1.5612244897959182,46.3233,3833.6,0.265422,1.3662
6.330508474576271,-1.5612244897959182,45.9925,3850.1,0.268644,1.3664
6.415254237288135,-1.5612244897959182,45.6617,3866.7,0.271872,1.3666
6.5,-1.5612244897959182,45.3308,3883.41,0.275107,1.3667
1.5,-1.3775510204081631,59.8872,2519.31,0.083968,0.8596
1.5847457627118644,-1.3775510204081631,59.1153,2538.0,0.08721,0.8603
1.6694915254237288,-1.3775510204081631,58.3434,2556.85,0.090472,0.8606
1.7542372881355932,-1.3775510204081631,59.005,2609.91,0.093693,0.9103
1.8389830508474576,-1.3775510204081631,58.3434,2629.17,0.096943,0.9123
1.923728813559322,-1.3775510204081631,57.5714,2645.61,0.100048,0.9104
2.0084745762711864,-1.3775510204081631,56.9098,2665.09,0.103327,0.9118
2.093220338983051,-1.3775510204081631,56.1378,2682.24,0.106469,0.9094
2.1779661016949152,-1.3775510204081631,55.4762,2702.11,0.109773,0.9103
2.2627118644067794,-1.3775510204081631,56.3584,2752.43,0.112936,0.9607
2.347457627118644,-1.3775510204081631,55.6967,2770.08,0.116105,0.9602
2.4322033898305087,-1.3775510204081631,55.1454,2790.37,0.119427,0.9628
2.516949152542373,-1.3775510204081631,54.4837,2808.4,0.122618,0.9618
2.601694915254237,-1.3775510204081631,53.8221,2826.75,0.125823,0.9606
2.6864406779661016,-1.3775510204081631,54.8145,2875.73,0.129058,1.0114
2.7711864406779663,-1.3775510204081631,54.2632,2894.38,0.132289,1.0124
2.8559322033898304,-1.3775510204081631,53.7118,2913.12,0.135528,1.0133
2.9406779661016946,-1.3775510204081631,53.0501,2929.88,0.138648,1.0105
3.0254237288135593,-1.3775510204081631,52.4987,2949.03,0.141906,1.011
3.110169491525424,-1.3775510204081631,51.9474,2968.33,0.145173,1.0113
3.194915254237288,-1.3775510204081631,53.0501,3014.98,0.148432,1.0627
3.2796610169491522,-1.3775510204081631,52.4987,3032.45,0.151609,1.062
3.364406779661017,-1.3775510204081631,51.9474,3050.15,0.154797,1.0613
3.4491525423728815,-1.3775510204081631,51.5063,3070.0,0.158113,1.0637
3.5338983050847457,-1.3775510204081631,50.9549,3088.07,0.161318,1.0626
3.61864406779661,-1.3775510204081631,50.4035,3106.41,0.164533,1.0614
3.7033898305084745,-1.3775510204081631,51.6165,3151.63,0.167865,1.1144
3.788135593220339,-1.3775510204081631,51.0652,3168.11,0.171003,1.1123
3.8728813559322033,-1.3775510204081631,50.6241,3186.81,0.174265,1.1136
3.9576271186440675,-1.3775510204081631,50.0727,3203.82,0.177423,1.1113
4.0423728813559325,-1.3775510204081631,49.6316,3222.81,0.180701,1.1123
4.127118644067797,-1.3775510204081631,49.1905,3241.89,0.183986,1.1131
4.211864406779661,-1.3775510204081631,50.2932,3282.63,0.187197,1.1617
4.296610169491525,-1.3775510204081631,49.8521,3300.32,0.190417,1.1619
4.381355932203389,-1.3775510204081631,49.411,3318.15,0.193645,1.162
4.466101694915254,-1.3775510204081631,48.9699,3336.13,0.196881,1.162
4.5508474576271185,-1.3775510204081631,48.5288,3354.25,0.200125,1.1619
4.635593220338983,-1.3775510204081631,48.0877,3372.55,0.203376,1.1617
4.720338983050848,-1.3775510204081631,49.3008,3413.16,0.206709,1.2131
4.805084745762712,-1.3775510204081631,48.8596,3429.98,0.209901,1.2123
4.889830508474576,-1.3775510204081631,48.5288,3448.73,0.213205,1.2149
4.97457627118644,-1.3775510204081631,48.0877,3465.82,0.216412,1.2139
5.0593220338983045,-1.3775510204081631,47.6466,3483.12,0.219627,1.2129
5.1440677966101696,-1.3775510204081631,47.3158,3502.05,0.222951,1.2151
5.228813559322034,-1.3775510204081631,46.8747,3519.67,0.22618,1.2139
5.313559322033898,-1.3775510204081631,46.4336,3537.53,0.22942,1.2126
5.398305084745763,-1.3775510204081631,47.6466,3573.96,0.232661,1.263
5.483050847457627,-1.3775510204081631,47.3158,3591.98,0.235944,1.2647
5.567796610169491,-1.3775510204081631,46.8747,3608.53,0.239137,1.2628
5.6525423728813555,-1.3775510204081631,46.5439,3626.73,0.242433,1.2643
5.73728813559322,-1.3775510204081631,46.213,3644.98,0.245735,1.2657
5.822033898305085,-1.3775510204081631,45.7719,3662.09,0.248952,1.2636
5.906779661016949,-1.3775510204081631,46.985,3697.97,0.252242,1.3142
5.991525423728813,-1.3775510204081631,45.0,3698.09,0.255502,1.2626
6.076271186440678,-1.3775510204081631,46.3233,3732.59,0.258769,1.3161
6.161016949152542,-1.3775510204081631,45.8822,3748.6,0.26195,1.3134
6.245762711864407,-1.3775510204081631,45.5514,3766.2,0.265231,1.3142
6.330508474576271,-1.3775510204081631,45.2206,3783.89,0.268518,1.3148
6.415254237288135,-1.3775510204081631,46.4336,3819.6,0.271865,1.3658
6.5,-1.3775510204081631,46.1028,3836.16,0.275106,1.3662
1.5,-1.193877551020408,61.3208,2486.45,0.083754,0.8608
1.5847457627118644,-1.193877551020408,60.5489,2504.81,0.08705,0.8621
1.6694915254237288,-1.193877551020408,59.6667,2520.44,0.090199,0.8593
1.7542372881355932,-1.193877551020408,60.3283,2574.56,0.093427,0.9096
1.8389830508474576,-1.193877551020408,59.6667,2593.69,0.096724,0.9123
1.923728813559322,-1.193877551020408,58.8947,2609.81,0.099876,0.9109
2.0084745762711864,-1.193877551020408,58.1228,2626.33,0.103048,0.9094
2.093220338983051,-1.193877551020408,57.4612,2645.76,0.106382,0.9111
2.1779661016949152,-1.193877551020408,58.2331,2697.0,0.109543,0.9596
2.2627118644067794,-1.193877551020408,57.5714,2714.24,0.112738,0.9598
2.347457627118644,-1.193877551020408,56.9098,2731.67,0.115945,0.9598
2.4322033898305087,-1.193877551020408,56.3584,2751.8,0.119301,0.9629
2.516949152542373,-1.193877551020408,55.6967,2769.52,0.122528,0.9624
2.601694915254237,-1.193877551020408,56.5789,2819.46,0.125739,1.011
2.6864406779661016,-1.193877551020408,56.0276,2837.8,0.128991,1.0127
2.7711864406779663,-1.193877551020408,55.3659,2853.67,0.132117,1.0107
2.8559322033898304,-1.193877551020408,54.8145,2872.26,0.135386,1.012
2.9406779661016946,-1.193877551020408,54.2632,2890.94,0.138662,1.0131
3.0254237288135593,-1.193877551020408,53.6015,2907.67,0.141821,1.0107
3.110169491525424,-1.193877551020408,53.0501,2926.72,0.145112,1.0114
3.194915254237288,-1.193877551020408,54.1529,2974.49,0.148359,1.0628
3.2796610169491522,-1.193877551020408,53.6015,2991.7,0.15156,1.0626
3.364406779661017,-1.193877551020408,53.0501,3009.12,0.15477,1.0622
3.4491525423728815,-1.193877551020408,52.4987,3026.75,0.157988,1.0616
3.5338983050847457,-1.193877551020408,51.9474,3044.61,0.161215,1.061
3.61864406779661,-1.193877551020408,53.0501,3090.51,0.164501,1.1111
3.7033898305084745,-1.193877551020408,52.609,3108.87,0.167769,1.113
3.788135593220339,-1.193877551020408,52.0576,3125.13,0.170927,1.1114
3.8728813559322033,-1.193877551020408,51.6165,3143.67,0.174207,1.113
3.9576271186440675,-1.193877551020408,51.1754,3162.26,0.177493,1.1144
4.0423728813559325,-1.193877551020408,50.6241,3179.18,0.180676,1.1124
4.127118644067797,-1.193877551020408,50.183,3198.03,0.183976,1.1136
4.211864406779661,-1.193877551020408,49.6316,3215.49,0.187176,1.1114
4.296610169491525,-1.193877551020408,50.8446,3257.3,0.190413,1.1626
4.381355932203389,-1.193877551020408,50.4035,3274.89,0.193655,1.163
4.466101694915254,-1.193877551020408,49.9624,3292.6,0.196903,1.1633
4.5508474576271185,-1.193877551020408,49.5213,3310.46,0.200158,1.1635
4.635593220338983,-1.193877551020408,49.0802,3328.45,0.20342,1.1636
4.720338983050848,-1.193877551020408,48.6391,3346.61,0.206689,1.1636
4.805084745762712,-1.193877551020408,49.8521,3386.93,0.209953,1.2144
4.889830508474576,-1.193877551020408,49.411,3403.65,0.213163,1.2138
4.97457627118644,-1.193877551020408,48.9699,3420.54,0.216381,1.2132
5.0593220338983045,-1.193877551020408,48.5288,3437.63,0.219607,1.2124
5.1440677966101696,-1.193877551020408,48.198,3456.41,0.222938,1.2149
5.228813559322034,-1.193877551020408,47.7569,3473.78,0.226177,1.214
5.313559322033898,-1.193877551020408,47.3158,3491.37,0.229425,1.213
5.398305084745763,-1.193877551020408,48.5288,3528.85,0.232664,1.2632
5.483050847457627,-1.193877551020408,48.198,3546.71,0.235955,1.2651
5.567796610169491,-1.193877551020408,47.7569,3563.0,0.239155,1.2635
5.6525423728813555,-1.193877551020408,47.4261,3581.01,0.242458,1.2652
5.73728813559322,-1.193877551020408,46.985,3597.68,0.245674,1.2635
